nr_of_mlists,nr_of_localparts
18,27
20,27
30,190
13,28
22,128
11,28
12,48
14,50
35,124
10,27
53,143
17,40
37,75
26,77
29,91
44,155
18,31
51,234
23,72
26,58
20,50
23,96
16,69
12,29
15,38
18,119
80,820
11,52
23,153
74,383
22,48
14,42
12,32
42,283
19,41
77,875
18,91
9,30
17,32
58,251
40,118
11,29
20,42
16,31
16,46
17,39
14,42
48,222
19,111
12,32
42,139
54,338
24,65
16,28
80,745
22,69
17,100
29,167
22,91
36,128
20,34
32,90
14,60
52,106
24,53
69,373
32,195
21,51
26,113
24,95
13,44
11,32
65,408
16,63
11,30
30,174
16,48
23,32
21,40
15,30
13,30
29,54
15,26
14,26
38,82
21,30
27,53
17,50
23,50
14,28
14,26
14,29
21,45
7,28
24,48
20,60
24,87
58,224
10,37
17,40
51,290
