,Ipc-gnso,wp4,Ncuc-discuss
a0,,,6824
a06,,,10433
a0f2,,210,8964
a0ff16b3bef68c8657,,,21921
a17976,,,21918
a19,,,13982
a1b8,,,6957
a2,,,6434
a271,,,22579
a29,,,21896
a37e249d7f4e,1544,,
a3b,,,11326
a431,,219,8987
a497,,,11330
a5bd,,,17010
a_c,,,12250
aa,,,13246
aa216,,,19245
aaa,,,2181
aaaa,,,16965
aae2,,,16975
aaikman,17,,
aamc,,,4274
aaojea9zuggfm,,,19350
aarhus,,,8528
aaron,1194,,6836
aaron_swartz_was_26,,,19734
aarti,,,4276
aasis,,,17289
aaus,,,22553
ab,,,7584
aba,,,17872
ababa,,,15223
ababacar,,,11168
aback,,,22637
abandon,1086,,7308
abandoned,,,6546
abandoning,,,19148
abandonment,,,15232
abarburas,,,11169
abate,,,11514
abbastanza,,,21850
abbia,,,21844
abbreviated,,,12327
abbreviation,,,17871
abbreviations,,,7815
abc,,,10594
abcnews,,,19626
abd,,,17226
abdel,,,16828
abdicate,,,22602
abdul,,,19610
abdulaziz,,,16305
abdullah,,,18133
abdullah_el,,,19671
abdulrasheed,,,10408
aberdeen,,,14671
aberto,,,6260
abetment,,,22624
abi,,,19595
abide,,,4401
abiding,,,12948
abierta,,,4476
abigaba,,,2653
abilities,,,8713
ability,817,,814
abjectly,,,19544
able,386,366,113
aboard,,,7232
aboderin,,,3398
abogados,,,7273
abolish,,,19407
abolished,,,10604
abolition,,,19708
aborted,,,19462
abortion,,,12917
abound,,,19692
about_pir,,,12299
abouticann,,,19729
aboutun,,,16900
above,505,609,29
abra,,,7498
abraham,,,13836
abraxas,,,22042
abreast,,,9594
abridged,,,22483
abril,,,6156
abroad,,,9052
abrupt,,,18040
abruptly,,,12627
absence,1979,920,2836
absences,,,11337
absent,,,3645
absentee,,,1964
absolute,,1217,5036
absolutely,,1238,2101
absolutes,,,22092
absolutewrite,,,22090
absolutist,,,11364
absolutley,,,19696
absolve,925,,
absorb,,,7261
absorbed,,,14339
abstain,,,569
abstained,,,10113
abstaining,,,14595
abstains,,,19688
abstention,,,6493
abstentions,,,6463
abstract,,,4725
abstract_id,,,22662
abstraction,,,22070
abstracts,,,9135
absurd,,,6536
absurdity,,,16885
absurdly,,,22065
abu,,,10574
abuhamad,851,,13876
abuja,,,8641
abundance,,,17069
abundant,,,9491
abundantly,,,10158
abuse,,1241,658
abused,,,5355
abusers,,,14322
abuses,,1439,4446
abusing,,,9288
abusitta,,,12489
abusive,,,3212
abut,,,14618
abysmal,,,11371
ac,930,1197,314
acad,,,22806
academe,,,22804
academia,,,3442
academic,,,851
academically,,,12460
academico,,,4484
academics,,,2226
academie,,,9523
academies,,,22921
academy,,,3925
accan,,,13870
accede,,,14635
acceded,,,22913
acceding,,,11381
accelerate,,,12970
accelerated,,,18850
accelerating,,,17167
accenture,,,9980
accept,2060,,510
acceptable,528,,2076
acceptance,1444,,2381
acceptances,,,17172
accepted,,,888
accepting,,1610,2632
accepts,,,4083
acces,,,16849
acceso,,,13925
access,302,302,110
accessed,,,4839
accessibility,,,4433
accessible,,,2022
accessibly,,,21658
accessing,,,3213
accession,,,19038
accessnow,,,11383
accettare,,,21654
acci,,,18128
accident,,,11163
accidental,,,11171
accidentally,,,17991
acclaimed,,,17136
acclamation,,,16998
acclamations,,,15193
acclimation,,,18774
accommodate,,,2953
accommodated,,,9611
accommodating,,,17173
accommodation,,,3869
accommodational,,,17147
accommodations,,,13000
accomodate,,,17976
accomodation,,,16973
accompanied,2061,,5415
accompany,,,14743
accompanying,,,6482
accomplish,,,4682
accomplished,,,4051
accomplishes,,,22706
accomplishing,,,11852
accomplishment,,,11936
accomplishments,,,8556
accord,,1608,7791
accordance,1353,,2790
accorde,,,22664
accorded,,,16047
according,,1256,625
accordingly,1346,1464,2386
accords,,,22686
account,1195,717,687
accountability,,6,308
accountabilty,612,1226,
accountabity,1450,,
accountable,263,,1833
accountablitiy,,,18683
accountant,,,19976
accounted,,,9961
accounting,,,6838
accounts,,,4047
accoutrements,,,22780
accpet,,,19995
accpeted,,,19994
accra,,,3393
accredit,,,19993
accreditation,1284,,1714
accreditations,,,21576
accredited,,,2557
accrediting,,,13868
accredits,,,21574
accrue,,,14704
acct,424,245,
acctcrosscomm,1892,,17778
accumulate,,,15067
accumulated,,,16189
accumulates,,,22787
accuracy,836,,2809
accurate,,,2109
accurately,1901,,4231
accusation,,,11249
accusations,,,5896
accuse,,,9764
accused,,,6635
accuser,,,14697
accuses,,,16862
accusing,,,12038
accustomed,,,13852
acdi,,,22766
ace,,,17534
acesse,,,22765
acessible,,,22746
achievable,,,18047
achieve,1192,1186,1696
achieved,,,2610
achievement,,,8342
achievements,,,6902
achieves,,,11275
achieving,1587,,5031
ack,,,18169
acknowledge,1805,,3175
acknowledged,,,4218
acknowledgement,2127,,6781
acknowledges,,,5354
acknowledging,1452,,5411
acknowledgment,,,13360
aclu,,,5899
acm,737,10,592
acocunt,,,21612
acompa,,,22856
acosta,,,18179
acpa,,,6897
acquaint,,,17486
acquainted,,,10540
acquiesce,,,22737
acquiesced,,,22740
acquiescence,,,17990
acquire,,,8050
acquired,,,7278
acquires,,,14388
acquiring,,,10356
acquisition,,,13333
acredited,,,16843
acrimony,,,18906
acrobat,,,6903
acronimi,,,21774
acronym,,,5445
acronymes,,,21773
acronyms,,,3926
across,677,,1081
acs,2025,,2613
acsis,,,5043
acso,,,17642
act,,424,815
acta,,,8585
acted,,,5798
acting,,740,2242
action,350,57,250
actionable,,,10245
actions,659,105,1086
activate,,,14399
activated,,,10446
activating,,,17906
activation,,,19938
active,432,,449
actively,898,,1778
actividades,,,19935
activism,,,5673
activist,,,3751
activists,,,4334
activit,,,14463
activites,,,19998
activities,126,32,234
activity,1445,1196,879
acto,,,22467
actor,,1012,5203
actors,,815,1663
acts,,,3229
actual,674,274,1292
actualit,,,12353
actuality,,,14406
actually,1274,152,358
actualmente,,,20054
acuerdo,,,19022
acumen,,,20049
acusations,,,22613
acute,,,19017
ad,,1421,1435
ad2,,,12977
ad7d,1601,,
ada,,,21699
adam,2119,,205
adamant,,,16145
adamantly,,,12979
adams,1790,,1734
adapt,,,5941
adaptability,,,13656
adaptable,,,15322
adaptation,,,13639
adaptations,,,21751
adapted,,980,8930
adapting,,,14372
adar,,,15339
adas,,,14452
adcom,,,1215
adcom02,,,11619
add,1782,220,423
added,,630,831
addenda,,,18999
addendum,,,13653
addiction,,,15343
addicts,,,22893
adding,,241,1569
addis,,,11875
addition,399,820,652
additional,288,813,289
additionally,1607,,4013
additions,1698,909,3341
additive,,,22339
additon,,,18698
addizionali,,,22394
addr,,,7744
addresing,,,16491
address,390,133,74
addressed,,548,984
addressee,1317,,1030
addressees,,,14365
addresses,,,737
addressing,1769,1057,1555
adds,,,5430
adecadeofictreportageinnigeria,,,4989
adelaide,,,3481
adeleye,,,14567
adelman,,,18640
adem,,,20011
aden,,,12819
adept,,,20008
adequacy,,,9676
adequate,,,2095
adequately,,,3624
aderenti,,,22342
aderisci,,,22368
adesione,,,22390
adh,,,11929
adherance,,1623,
adhere,,,4727
adhered,,,10802
adherence,,,6915
adherents,,,22726
adheres,,,16385
adhering,,,11916
adhesion,,,16386
adhoc,,,13589
adiar,,,12813
adiel,,,6465
adigo,1703,,8084
adjectives,,,20006
adjoint,,,6682
adjourn,,,22096
adjourned,,,22183
adjournment,,,12359
adjudicate,,,11896
adjudicated,,,11410
adjudicating,,,16391
adjudication,,,5577
adjudicative,,,20001
adjudicator,,,14569
adjunct,,,20000
adjust,2106,,7370
adjusted,,,9085
adjusting,,,11596
adjustment,,,11195
adjustments,,1239,9925
adjusts,,,20038
admin,1860,901,1703
administer,,,4735
administered,,,5589
administering,,,6929
administers,,,11729
administraci,,,17545
administrated,,,22731
administration,895,,973
administrations,,,15402
administrative,1939,,937
administratively,,,11178
administrator,,,3311
administrators,,,6159
admins,,,17530
adminstrative,,,18048
admirable,,,10087
admiralty,,,6520
admiration,,,16180
admire,,,14414
admiring,,,16183
admissible,,,14538
admission,,,6486
admit,,,3421
admits,,,10677
admitted,,,5765
admittedly,,,6834
admitting,,,12015
admonition,,485,14527
adn,,,19798
ado,,,22122
adobe,616,,1185
adobeconnect,1028,,2270
adolescent,,,17994
adopt,,331,2097
adopted,1186,718,1187
adopting,,,4532
adoption,1113,,1970
adopts,2092,,8416
adottato,,,22104
adp,,,18020
adr,,,12548
adress,,,13357
adresses,,,17772
adrian,,,7371
adriana,,,16656
adris,,,22152
adrs,,,19788
ads,,,6692
adult,,,5315
adults,,,6862
adv,1354,,8437
advance,1531,1496,945
advanced,,,3445
advancement,,,8688
advancements,,,18193
advances,,,6526
advancing,,,4069
advantage,,,1732
advantageous,,,19394
advantages,,,5831
adventures,,,14377
adversarial,,,13783
adversaries,,,10848
adverse,,39,7450
adversely,,,11054
advertise,,,16754
advertised,,,12447
advertisement,,,9778
advertisements,,,11052
advertising,,,5102
advertizing,,,11544
advice,1112,600,615
advices,,,6048
advisable,,,9327
advise,1438,,2829
advised,,,2716
advisement,,,16054
adviser,,,8439
advises,,,8399
advising,,,5118
advision,,,19811
advisor,,,2914
advisors,,,6747
advisory,213,,439
advocacy,,,2006
advocate,736,,2838
advocated,,,6468
advocates,,,2276
advocating,,,3376
ae,,,16730
ae_apc,,,16015
aedit,,,22451
aelsadr,1296,,1612
aero,,,6784
aesthetic,,,14955
aesthetical,,,16020
aesthetically,,,22309
af,,,4896
af2f,,,22246
afaict,,,19559
afaik,,,7003
afamilycompany,,,12559
afc,,,6701
affaec7f424,,,22232
affair,,,13268
affaires,,,13269
affairs,1525,,1680
affect,,1137,1608
affected,,631,1575
affecting,,,3695
affection,,,16586
affects,,1139,3923
affermano,,,22219
affermato,,,22218
affermazione,,,22244
affidano,,,22245
affilias,,,13732
affiliate,,,6585
affiliated,,,3092
affiliates,,,10591
affiliation,,,6779
affiliations,,,4134
affinity,,,10022
affirm,,,19584
affirmation,1275,,2165
affirmative,,,2395
affirmatively,,,12002
affirmed,,,14939
affirming,,,18173
affirms,,827,17153
affonso,,,2516
afford,,,2993
affordability,,,16543
affordable,,,6565
afforded,,,6312
affords,,,22248
affraid,,,16547
affrev,,,14975
affront,,,19776
afghanistan,,,10224
afield,,,19775
afilias,,,2930
afin,,,14401
afloat,,,17149
afnic,,,18078
afnog,,,19772
afonso,,,331
aforementioned,,,9004
aforesaid,,,19179
afoul,,,17034
afpif,,,14017
afqjcnf7g9pbrx9vg_svvyziv2iv4,,,10617
afraid,,1140,2956
afralo,,,8230
afri,,,14025
africa,499,1500,195
africa2,,,12211
africa2point0,,,14911
africain,,,6582
africaine,,,14908
african,,,1031
africann,,,12210
africans,,,12208
afridns,,,19763
afriig_31052013,,,14930
afrinic,,,3617
afrique,,,3035
afrodiva,,,22643
aftermath,,,11965
aftermaths,,,22647
afternoon,1987,1567,2801
afternoons,,,13705
afterward,,,11696
afterwards,,,5407
aftld,,,16078
ag,,,4079
ag2ares,,,19217
aga,,,11715
again,291,,127
agains,,,18093
against,1301,38,159
againts,,,22604
agarwal,,,16083
agb,,,5337
agbenyo,,,6153
age,2107,,4608
agecare,,,17357
ageia,,,11702
agencies,,,1815
agency,,,1211
agenda,463,217,48
agenda110831,,,19204
agenda111018,,,15247
agendas,2084,,3880
agende,,,21049
agent,188,,4078
agents,,,5060
ages,,,7980
agglomeration,,,19881
aggravates,,,11060
aggregate,,,6257
aggregated,,,9644
aggregating,,,7916
aggregation,,,8657
aggregations,,,16242
aggression,,,20914
aggressive,,,6553
aggressively,,,8849
aggrieved,,,20923
agikuyu,,,22485
agitated,,,14052
agitation,,,20883
agli,,,16275
agm,,,14051
agmt,,,7812
agnew,,,15169
agnostic,,,12000
ago,1222,744,793
agosti,,,19121
agp,,,3439
agr,,,22842
agree,810,,81
agreeable,,,5943
agreed,574,299,482
agreeing,,,4610
agreement,26,480,249
agreements,601,794,1244
agrees,,,3190
agricultural,,,19116
agriculture,,,5807
agropecuaria,,,17440
aguila,,,16269
aguirre,,,14844
ah,1273,,5658
ahead,1665,,1582
ahem,,,20948
ahh,,,17388
ahm,,,16233
ahmad,,,10240
ahmed,,,2863
ahmed22digital,,,10704
ahon,,,3710
ai,,,10486
aia,,,13190
aicha,,,11473
aid,,,4108
aid_fromaddress_begin,,,22891
aid_fromaddress_end,,,22894
aida,,,18102
aided,,,10483
aiding,,,20888
aids,,,11488
aiecs,,,22801
aieri,,,22710
aikman,,,9923
aim,2108,,3203
aimed,,,3841
aiming,,,9245
aims,,,4037
ain,,,16686
ainsaar,,,22721
ainsi,,,13702
aint,,,22672
aip,,,18139
air,593,,2273
airbus,,,19895
aircraft,,,8623
aired,,,12653
aires,1283,,1562
airfare,,,6994
airing,,,16546
airline,,,7206
airlines,,,7136
airplane,,,19836
airplanes,,,19374
airport,,,3055
airports,,,19843
ais,,,9055
aisle,,,17252
aisyah,,,14053
aita,,,16250
aiti,,,5066
aiui,,,13167
aizu,,,7806
aizza,,,21007
ajayi,,,11428
ajenda,,,22762
aji,,,20997
ajp,,,2590
ajuda,,,22739
ajwani,,,19349
ak,,,12307
ak9zwddrdxvlnxdbv2c,,,19306
aka,698,,3375
akdn,,,12628
akep,,,10381
akiba,,,22687
akibauhaki,,,22668
akimambo,,,3028
akin,,,8455
akinmoyeje,,,5692
akinsola,,,17299
akintunde,,,17300
akplogan,,,10190
akram,2017,,8231
aksq,,,22901
aktion,,,12602
al,,,1036
ala,,,8436
alabama,,,11009
alac,388,,58
alac_atlarge,,,14108
alacers,,,22819
alacpolicydev,,,19237
alacrity,,,22858
alacs,,,14902
alacsphere,,,17965
alagie,,,22443
alain,,,134
alamaraat,,,11836
alameda,,,21401
alan,,,1765
alanet,,,22442
alantomlinson,,,19242
alarm,,,8789
alarmed,,,22622
alarming,,,12008
alas,,,5262
alawash,,,16238
albania,,,9504
albeit,,,6173
albert,,,19863
alberti,,,16253
alberto,,,6996
albino,,,10192
album,,,10713
albums,,,19305
albustanji,,,13699
alcoholic,,,13698
alcune,,,21433
alcuni,,,16288
alegre,,,17927
alejandro,,,867
aleksandra,,,15028
aleman,,,16450
alert,426,,4412
alertamachitroll,,,21425
alerted,,,14092
alerting,,,14089
alerts,,,10732
alesi,,,19284
alex,2010,,347
alexa,,,11887
alexander,,,4194
alexandra,,,16301
alexandre,,,13061
alexandria,,,9853
alexandrina,,,16449
alexandro,,,21410
alexis,,,18600
alfa,,,4943
alfamamadou,,,11413
alfayoumi,,,14871
alfonso,,,14870
algeria,,,10159
algo,,,19287
algorithm,,,16407
algorithms,,,18627
algorythms,,,14863
algunas,,,22619
ali,,,4766
ali2030,,,8110
alia,,359,3571
alias,,,16418
aliases,,,19297
alice,,,3356
alice_jansen_icann,,,19862
alien,,,19293
alienate,,,17270
alienated,,,17268
alienating,,,15468
aliens,,,16254
align,1681,,5192
aligned,,,5590
alignment,,,7230
aligns,,,16247
alike,,,6611
alikes,,,18494
alimardani,,,22496
alireza,,,11420
alisema,,,22482
alissa,1957,,
alistair,1952,,14877
alive,,,7386
alla,,,10178
allan,,,13690
allargato,,,21322
alle,,,7671
allegation,,,6614
allegations,,,5873
alleged,,,2452
allegedly,,,7591
alleges,,,12026
alleging,,,21317
allemagne,,,22851
allen,,,16517
allendes,,,19238
aller,,,15334
alleviate,,,6735
alleviated,,,17313
alleviating,,,18544
allgemeinen,,,19239
alliance,,,4514
alliance2015,,,19248
alliances,,,8137
allied,,,18505
allies,,,6263
allietti,,,11399
allison,,,13790
allo,,,15351
allocate,2123,,3219
allocated,,,2670
allocates,,,10407
allocating,2125,,4951
allocation,,,1509
allocations,,,4244
allocazione,,,16232
allotted,,,8426
allow,1369,1489,388
allowable,,,10819
allowance,,,9903
allowed,,,883
allowing,,,1768
allows,,663,1733
allude,,,18620
alluded,,,15288
ally,,,8447
alm,,,8162
almada,,,8942
almadies,,,19842
almansi,,,10243
almeida,,,12287
almighty,,,22667
almiraat,,,10570
almiron,,,18533
almost,,741,1333
almuerzo,,,16297
alo,,,21514
aloc,,,6698
alocated,,,22756
alone,2110,,1179
along,319,531,849
alongside,,,5435
aloofness,,,16290
alors,,,13027
alot,,,9890
aloud,,,17404
alpha,,,10825
alphabet,,,11739
alphabetic,,,21556
alphabetical,,,14828
alphabets,,,19900
alphanumeric,,,10750
already,959,,121
alright,,,12505
als,,,4741
alsac,,,9111
alsc,,,2473
alses,,,21537
alss,,,10763
alt,,,6900
alter,,,5361
alteration,,,10216
alterations,,,10522
altered,,,6229
altering,,,16266
alternate,,,1666
alternately,,,18276
alternates,,,6045
alternatices,,668,
alternative,1704,739,1018
alternatively,,,5874
alternatives,,,2485
alternic,,,16574
alters,,,13663
altho,,,13336
although,1669,657,617
altitude,,,22666
altlaity,,,9879
alto,1662,,10852
altogether,,,5366
altra,,,21468
altre,,,9256
altri,,,11237
altro,,,16251
altroots,,,14229
altruistically,,,22671
alumni,2115,,3707
alumnus,,,18303
alvastrand,,,19878
alvestrand,,,8757
always,270,434,496
alx,,,16312
alyne,,,21485
alyssa,,,18282
ama,,,19882
amadeu,,,4327
amalia,,,13744
aman,,,15397
amanoff,1374,,
amassed,,,17374
amateur,,,8201
amauta,,,6093
amazed,,,8324
amazing,,,3367
amazingly,,,11769
amazon,1885,,2890
amazonaws,,,21149
amb,,,18286
ambao,,,12180
ambassador,,,4666
ambassadors,,,8618
ambassors,,,22877
ambayo,,,19884
amber,,,1655
ambgiuous,,659,
ambient,,,19885
ambiguities,,,14283
ambiguity,,,6823
ambiguous,,,9864
ambit,,,19211
ambition,,,22881
ambitions,,,16614
ambitious,,,10797
ambivalent,,1487,18330
amble,,,21154
ambulance,,,13354
